mp-2624,1.2255,Al,Sb,2.6782014540399834
mp-1778,6.8477,Be,O,1.6443703890814463
mp-966800,0.5134,In,P,2.5547335090349423
mp-406,0.5846,Cd,Te,2.8423933048935686
mp-561118,2.0338,S,Zn,2.3336382860565106
mp-9946,2.0368,S,Zn,2.3315333554004734
mp-1541,2.6637,Be,Se,2.2377821380464367
mp-22895,1.1763,Cu,I,2.603773801896238
mp-1184046,0.5736,Cl,Cu,2.320556635039382
mp-570935,4.3713,I,Li,2.7625668884583106
mp-8882,1.3002,Ga,P,2.357419196275227
mp-866291,1.1708,Ag,Br,2.7019094893127016
mp-1479,1.2435,B,P,1.9624758603469674
mp-1639,4.4506,B,N,1.5701049213744067
mp-422,3.1453,Be,S,2.1089024119662994
mp-1550,1.6294,Al,P,2.3698641838672434
mp-1018040,2.5765,Mg,Se,2.57424672233008
mp-8883,0.2238,As,Ga,2.4504197222377697
mp-1185942,3.3878,Mg,S,2.4469789993061783
mp-672,1.125,Cd,S,2.548240717871682
mp-569346,1.212,Cu,I,2.5881896935222573
mp-1185301,7.4776,F,Li,1.8484031150280413
mp-22894,1.3877,Ag,I,2.8432446023330873
mp-1185319,5.7373,Cl,Li,2.396859483313001
mp-20351,0.4546,In,P,2.556486478036915
mp-380,1.2004,Se,Zn,2.451641112202261
mp-2469,1.0492,Cd,S,2.5486722599242007
mp-984718,1.1428,As,B,2.080765741287646
mp-1070,0.5724,Cd,Se,2.6588759073323356
mp-830,1.5701,Ga,N,1.951587982666701
mp-1008559,1.0624,B,P,1.9574046686968982
mp-2691,0.5096,Cd,Se,2.6589325182118237
mp-1183441,2.2712,Be,Te,2.451871018426996
mp-1018100,0.9179,Al,Sb,2.6748489948927094
mp-252,2.0173,Be,Te,2.452114869478139
mp-1178514,2.2061,Ba,O,2.609612065711999
mp-2653,5.1976,B,N,1.5671098690231888
mp-1190,1.1663,Se,Zn,2.452966861233393
mp-1700,3.3056,Al,N,1.8913934488494932
mp-12779,0.6186,Cd,Te,2.840662803848874
mp-8880,1.9533,Al,P,2.3675366188297775
mp-2542,7.4639,Be,O,1.6457753060553233
mp-976280,4.935,Br,Li,2.524171093416748
mp-1008223,3.1661,Ca,Se,2.857883835041496
mp-804,1.7265,Ga,N,1.9490396652765758
mp-1986,0.6309,O,Zn,1.9738924052256528
mp-8881,1.687,Al,As,2.4535156578242465
mp-997618,0.7506,B,Sb,2.287342829871953
mp-8884,1.1003,Te,Zn,2.6461953492888877
mp-776911,3.4257,Mg,O,1.9715577894417393
mp-1039,2.3612,Mg,Te,2.8011564428130895
mp-2172,1.5037,Al,As,2.457693892431222
mp-2176,1.0733,Te,Zn,2.645634122182311
mp-661,4.0467,Al,N,1.9017283002967689
mp-22914,0.5646,Cl,Cu,2.3124345845002385
mp-2534,0.1861,As,Ga,2.4899017527871283
mp-10044,1.2037,As,B,2.086798193403361
mp-2133,0.7227,O,Zn,1.9727909745757282
mp-22913,0.4871,Br,Cu,2.449809578897491
mp-2490,1.6039,Ga,P,2.3606225332894506
mp-22925,1.3674,Ag,I,2.842377918476279
